HourAhead,Action,Count,avgmcp,count,Err
2,8,0,47.15613112742783,0,3.537353691276353
2,9,0,47.15613112742783,0,3.537353691276353
2,10,0,47.15613112742783,0,3.537353691276353
2,11,0,47.15613112742783,0,3.537353691276353
2,12,0,47.15613112742783,0,3.537353691276353
2,13,0,47.15613112742783,0,3.537353691276353
2,14,0,47.15613112742783,0,3.537353691276353
2,15,0,47.15613112742783,0,3.537353691276353
3,0,0,47.035854559348515,0,1.9362840695228465
3,1,0,47.035854559348515,0,1.9362840695228465
3,2,0,47.035854559348515,0,1.9362840695228465
3,3,1,47.035854559348515,0,1.9362840695228465
3,4,0,47.035854559348515,0,1.9362840695228465
3,5,0,47.035854559348515,0,1.9362840695228465
3,6,0,47.035854559348515,0,1.9362840695228465
3,7,0,47.035854559348515,0,1.9362840695228465
3,8,0,47.035854559348515,0,1.9362840695228465
3,9,0,47.035854559348515,0,1.9362840695228465
3,10,0,47.035854559348515,0,1.9362840695228465
3,11,0,47.035854559348515,0,1.9362840695228465
3,12,0,47.035854559348515,0,1.9362840695228465
3,13,0,47.035854559348515,0,1.9362840695228465
3,14,0,47.035854559348515,0,1.9362840695228465
3,15,0,47.035854559348515,0,1.9362840695228465
4,0,0,46.85977142741739,0,4.143587498816986
4,1,1,46.85977142741739,0,4.143587498816986
4,2,0,46.85977142741739,0,4.143587498816986
4,3,0,46.85977142741739,0,4.143587498816986
4,4,0,46.85977142741739,0,4.143587498816986
4,5,0,46.85977142741739,0,4.143587498816986
4,6,0,46.85977142741739,0,4.143587498816986
4,7,0,46.85977142741739,0,4.143587498816986
4,8,0,46.85977142741739,0,4.143587498816986
4,9,0,46.85977142741739,0,4.143587498816986
4,10,0,46.85977142741739,0,4.143587498816986
4,11,0,46.85977142741739,0,4.143587498816986
4,12,0,46.85977142741739,0,4.143587498816986
4,13,0,46.85977142741739,0,4.143587498816986
4,14,0,46.85977142741739,0,4.143587498816986
4,15,0,46.85977142741739,0,4.143587498816986
5,0,0,46.9800785467893,0,37.202313997228856
5,1,0,46.9800785467893,0,37.202313997228856
5,2,0,46.9800785467893,0,37.202313997228856
5,3,0,46.9800785467893,0,37.202313997228856
5,4,1,46.9800785467893,0,37.202313997228856
5,5,0,46.9800785467893,0,37.202313997228856
5,6,0,46.9800785467893,0,37.202313997228856
5,7,0,46.9800785467893,0,37.202313997228856
5,8,0,46.9800785467893,0,37.202313997228856
5,9,0,46.9800785467893,0,37.202313997228856
5,10,0,46.9800785467893,0,37.202313997228856
5,11,0,46.9800785467893,0,37.202313997228856
5,12,0,46.9800785467893,0,37.202313997228856
5,13,0,46.9800785467893,0,37.202313997228856
5,14,0,46.9800785467893,0,37.202313997228856
5,15,0,46.9800785467893,0,37.202313997228856
6,0,0,34.04219709935147,0,22.190695925668656
6,1,0,34.04219709935147,0,22.190695925668656
6,2,0,34.04219709935147,0,22.190695925668656
6,3,0,34.04219709935147,0,22.190695925668656
6,4,1,34.04219709935147,0,22.190695925668656
6,5,0,34.04219709935147,0,22.190695925668656
6,6,0,34.04219709935147,0,22.190695925668656
6,7,0,34.04219709935147,0,22.190695925668656
6,8,0,34.04219709935147,0,22.190695925668656
6,9,0,34.04219709935147,0,22.190695925668656
6,10,0,34.04219709935147,0,22.190695925668656
6,11,0,34.04219709935147,0,22.190695925668656
6,12,0,34.04219709935147,0,22.190695925668656
6,13,0,34.04219709935147,0,22.190695925668656
6,14,0,34.04219709935147,0,22.190695925668656
6,15,0,34.04219709935147,0,22.190695925668656
7,0,0,14.200893147239212,0,141.7791763450329
7,1,0,14.200893147239212,0,141.7791763450329
7,2,0,14.200893147239212,0,141.7791763450329
7,3,0,14.200893147239212,0,141.7791763450329
7,4,1,14.200893147239212,0,141.7791763450329
7,5,0,14.200893147239212,0,141.7791763450329
7,6,0,14.200893147239212,0,141.7791763450329
7,7,0,14.200893147239212,0,141.7791763450329
7,8,0,14.200893147239212,0,141.7791763450329
7,9,0,14.200893147239212,0,141.7791763450329
7,10,0,14.200893147239212,0,141.7791763450329
7,11,0,14.200893147239212,0,141.7791763450329
7,12,0,14.200893147239212,0,141.7791763450329
7,13,0,14.200893147239212,0,141.7791763450329
7,14,0,14.200893147239212,0,141.7791763450329
7,15,0,14.200893147239212,0,141.7791763450329
8,0,0,14.565921735879341,0,147.99401865028312
8,1,0,14.565921735879341,0,147.99401865028312
8,2,0,14.565921735879341,0,147.99401865028312
8,3,1,14.565921735879341,0,147.99401865028312
8,4,0,14.565921735879341,0,147.99401865028312
8,5,0,14.565921735879341,0,147.99401865028312
8,6,0,14.565921735879341,0,147.99401865028312
8,7,0,14.565921735879341,0,147.99401865028312
8,8,0,14.565921735879341,0,147.99401865028312
8,9,0,14.565921735879341,0,147.99401865028312
8,10,0,14.565921735879341,0,147.99401865028312
8,11,0,14.565921735879341,0,147.99401865028312
8,12,0,14.565921735879341,0,147.99401865028312
8,13,0,14.565921735879341,0,147.99401865028312
8,14,0,14.565921735879341,0,147.99401865028312
8,15,0,14.565921735879341,0,147.99401865028312
9,0,0,13.3743707671222,0,127.70711072046493
9,1,0,13.3743707671222,0,127.70711072046493
9,2,0,13.3743707671222,0,127.70711072046493
9,3,1,13.3743707671222,0,127.70711072046493
9,4,0,13.3743707671222,0,127.70711072046493
9,5,0,13.3743707671222,0,127.70711072046493
9,6,0,13.3743707671222,0,127.70711072046493
9,7,0,13.3743707671222,0,127.70711072046493
9,8,0,13.3743707671222,0,127.70711072046493
9,9,0,13.3743707671222,0,127.70711072046493
9,10,0,13.3743707671222,0,127.70711072046493
9,11,0,13.3743707671222,0,127.70711072046493
9,12,0,13.3743707671222,0,127.70711072046493
9,13,0,13.3743707671222,0,127.70711072046493
9,14,0,13.3743707671222,0,127.70711072046493
9,15,0,13.3743707671222,0,127.70711072046493
10,0,0,11.453147841149033,1,94.99707679507821
10,1,0,11.453147841149033,1,94.99707679507821
10,2,0,11.453147841149033,1,94.99707679507821
10,3,1,11.453147841149033,1,94.99707679507821
10,4,0,11.453147841149033,1,94.99707679507821
10,5,0,11.453147841149033,1,94.99707679507821
10,6,0,11.453147841149033,1,94.99707679507821
10,7,0,11.453147841149033,1,94.99707679507821
10,8,0,11.453147841149033,1,94.99707679507821
10,9,0,11.453147841149033,1,94.99707679507821
10,10,0,11.453147841149033,1,94.99707679507821
10,11,0,11.453147841149033,1,94.99707679507821
10,12,0,11.453147841149033,1,94.99707679507821
10,13,0,11.453147841149033,1,94.99707679507821
10,14,0,11.453147841149033,1,94.99707679507821
10,15,0,11.453147841149033,1,94.99707679507821
11,0,0,12.468920728850817,0,112.29125185827826
11,1,0,12.468920728850817,0,112.29125185827826
11,2,0,12.468920728850817,0,112.29125185827826
11,3,1,12.468920728850817,0,112.29125185827826
11,4,0,12.468920728850817,0,112.29125185827826
11,5,0,12.468920728850817,0,112.29125185827826
11,6,0,12.468920728850817,0,112.29125185827826
11,7,0,12.468920728850817,0,112.29125185827826
11,8,0,12.468920728850817,0,112.29125185827826
11,9,0,12.468920728850817,0,112.29125185827826
11,10,0,12.468920728850817,0,112.29125185827826
11,11,0,12.468920728850817,0,112.29125185827826
11,12,0,12.468920728850817,0,112.29125185827826
11,13,0,12.468920728850817,0,112.29125185827826
11,14,0,12.468920728850817,0,112.29125185827826
11,15,0,12.468920728850817,0,112.29125185827826
12,0,0,12.941266656468047,0,37.1235652248871
12,1,0,12.941266656468047,0,37.1235652248871
12,2,0,12.941266656468047,0,37.1235652248871
12,3,1,12.941266656468047,0,37.1235652248871
12,4,0,12.941266656468047,0,37.1235652248871
12,5,0,12.941266656468047,0,37.1235652248871
12,6,0,12.941266656468047,0,37.1235652248871
12,7,0,12.941266656468047,0,37.1235652248871
12,8,0,12.941266656468047,0,37.1235652248871
12,9,0,12.941266656468047,0,37.1235652248871
12,10,0,12.941266656468047,0,37.1235652248871
12,11,0,12.941266656468047,0,37.1235652248871
12,12,0,12.941266656468047,0,37.1235652248871
12,13,0,12.941266656468047,0,37.1235652248871
12,14,0,12.941266656468047,0,37.1235652248871
12,15,0,12.941266656468047,0,37.1235652248871
13,0,0,29.755755265818337,0,9.960585097791421
13,1,1,29.755755265818337,0,9.960585097791421
13,2,0,29.755755265818337,0,9.960585097791421
13,3,0,29.755755265818337,0,9.960585097791421
13,4,0,29.755755265818337,0,9.960585097791421
13,5,0,29.755755265818337,0,9.960585097791421
13,6,0,29.755755265818337,0,9.960585097791421
13,7,0,29.755755265818337,0,9.960585097791421
13,8,0,29.755755265818337,0,9.960585097791421
13,9,0,29.755755265818337,0,9.960585097791421
13,10,0,29.755755265818337,0,9.960585097791421
13,11,0,29.755755265818337,0,9.960585097791421
13,12,0,29.755755265818337,0,9.960585097791421
13,13,0,29.755755265818337,0,9.960585097791421
13,14,0,29.755755265818337,0,9.960585097791421
13,15,0,29.755755265818337,0,9.960585097791421
14,0,1,34.05298827365728,0,7.666740289196315
14,1,0,34.05298827365728,0,7.666740289196315
14,2,0,34.05298827365728,0,7.666740289196315
14,3,0,34.05298827365728,0,7.666740289196315
14,4,0,34.05298827365728,0,7.666740289196315
14,5,0,34.05298827365728,0,7.666740289196315
14,6,0,34.05298827365728,0,7.666740289196315
14,7,0,34.05298827365728,0,7.666740289196315
14,8,0,34.05298827365728,0,7.666740289196315
14,9,0,34.05298827365728,0,7.666740289196315
14,10,0,34.05298827365728,0,7.666740289196315
14,11,0,34.05298827365728,0,7.666740289196315
14,12,0,34.05298827365728,0,7.666740289196315
14,13,0,34.05298827365728,0,7.666740289196315
14,14,0,34.05298827365728,0,7.666740289196315
14,15,0,34.05298827365728,0,7.666740289196315
15,0,0,39.96761846444763,0,4.908470562449038
15,1,0,39.96761846444763,0,4.908470562449038
15,2,0,39.96761846444763,0,4.908470562449038
15,3,0,39.96761846444763,0,4.908470562449038
15,4,0,39.96761846444763,0,4.908470562449038
15,5,0,39.96761846444763,0,4.908470562449038
15,6,0,39.96761846444763,0,4.908470562449038
15,7,0,39.96761846444763,0,4.908470562449038
15,8,0,39.96761846444763,0,4.908470562449038
15,9,0,39.96761846444763,0,4.908470562449038
15,10,1,39.96761846444763,0,4.908470562449038
15,11,0,39.96761846444763,0,4.908470562449038
15,12,0,39.96761846444763,0,4.908470562449038
15,13,0,39.96761846444763,0,4.908470562449038
15,14,0,39.96761846444763,0,4.908470562449038
15,15,0,39.96761846444763,0,4.908470562449038
16,0,1,46.74746596156907,0,11.222239563002002
16,1,0,46.74746596156907,0,11.222239563002002
16,2,0,46.74746596156907,0,11.222239563002002
16,3,0,46.74746596156907,0,11.222239563002002
16,4,0,46.74746596156907,0,11.222239563002002
16,5,0,46.74746596156907,0,11.222239563002002
16,6,0,46.74746596156907,0,11.222239563002002
16,7,0,46.74746596156907,0,11.222239563002002
16,8,0,46.74746596156907,0,11.222239563002002
16,9,0,46.74746596156907,0,11.222239563002002
16,10,0,46.74746596156907,0,11.222239563002002
16,11,0,46.74746596156907,0,11.222239563002002
16,12,0,46.74746596156907,0,11.222239563002002
16,13,0,46.74746596156907,0,11.222239563002002
16,14,0,46.74746596156907,0,11.222239563002002
16,15,0,46.74746596156907,0,11.222239563002002
17,0,0,46.74655329274862,0,11.22006812829209
17,1,1,46.74655329274862,0,11.22006812829209
17,2,0,46.74655329274862,0,11.22006812829209
17,3,0,46.74655329274862,0,11.22006812829209
17,4,0,46.74655329274862,0,11.22006812829209
17,5,0,46.74655329274862,0,11.22006812829209
17,6,0,46.74655329274862,0,11.22006812829209
17,7,0,46.74655329274862,0,11.22006812829209
17,8,0,46.74655329274862,0,11.22006812829209
17,9,0,46.74655329274862,0,11.22006812829209
17,10,0,46.74655329274862,0,11.22006812829209
17,11,0,46.74655329274862,0,11.22006812829209
17,12,0,46.74655329274862,0,11.22006812829209
17,13,0,46.74655329274862,0,11.22006812829209
17,14,0,46.74655329274862,0,11.22006812829209
17,15,0,46.74655329274862,0,11.22006812829209
18,0,1,45.90709721528163,0,12.478825160505922
18,1,0,45.90709721528163,0,12.478825160505922
18,2,0,45.90709721528163,0,12.478825160505922
18,3,0,45.90709721528163,0,12.478825160505922
18,4,0,45.90709721528163,0,12.478825160505922
18,5,0,45.90709721528163,0,12.478825160505922
18,6,0,45.90709721528163,0,12.478825160505922
18,7,0,45.90709721528163,0,12.478825160505922
18,8,0,45.90709721528163,0,12.478825160505922
18,9,0,45.90709721528163,0,12.478825160505922
18,10,0,45.90709721528163,0,12.478825160505922
18,11,0,45.90709721528163,0,12.478825160505922
18,12,0,45.90709721528163,0,12.478825160505922
18,13,0,45.90709721528163,0,12.478825160505922
18,14,0,45.90709721528163,0,12.478825160505922
18,15,0,45.90709721528163,0,12.478825160505922
19,0,1,60.88257991802805,0,16.07170230557377
19,1,0,60.88257991802805,0,16.07170230557377
19,2,0,60.88257991802805,0,16.07170230557377
19,3,0,60.88257991802805,0,16.07170230557377
19,4,0,60.88257991802805,0,16.07170230557377
19,5,0,60.88257991802805,0,16.07170230557377
19,6,0,60.88257991802805,0,16.07170230557377
19,7,0,60.88257991802805,0,16.07170230557377
19,8,0,60.88257991802805,0,16.07170230557377
19,9,0,60.88257991802805,0,16.07170230557377
19,10,0,60.88257991802805,0,16.07170230557377
19,11,0,60.88257991802805,0,16.07170230557377
19,12,0,60.88257991802805,0,16.07170230557377
19,13,0,60.88257991802805,0,16.07170230557377
19,14,0,60.88257991802805,0,16.07170230557377
19,15,0,60.88257991802805,0,16.07170230557377
20,0,0,59.353745532773985,0,13.157003061904096
20,1,0,59.353745532773985,0,13.157003061904096
20,2,0,59.353745532773985,0,13.157003061904096
20,3,0,59.353745532773985,0,13.157003061904096
20,4,0,59.353745532773985,0,13.157003061904096
20,5,0,59.353745532773985,0,13.157003061904096
20,6,0,59.353745532773985,0,13.157003061904096
20,7,0,59.353745532773985,0,13.157003061904096
20,8,0,59.353745532773985,0,13.157003061904096
20,9,0,59.353745532773985,0,13.157003061904096
20,10,1,59.353745532773985,0,13.157003061904096
20,11,0,59.353745532773985,0,13.157003061904096
20,12,0,59.353745532773985,0,13.157003061904096
20,13,0,59.353745532773985,0,13.157003061904096
20,14,0,59.353745532773985,0,13.157003061904096
20,15,0,59.353745532773985,0,13.157003061904096
21,0,1,59.447953306442756,0,13.336608733590069
21,1,0,59.447953306442756,0,13.336608733590069
21,2,0,59.447953306442756,0,13.336608733590069
21,3,0,59.447953306442756,0,13.336608733590069
21,4,0,59.447953306442756,0,13.336608733590069
21,5,0,59.447953306442756,0,13.336608733590069
21,6,0,59.447953306442756,0,13.336608733590069
21,7,0,59.447953306442756,0,13.336608733590069
21,8,0,59.447953306442756,0,13.336608733590069
21,9,0,59.447953306442756,0,13.336608733590069
21,10,0,59.447953306442756,0,13.336608733590069
21,11,0,59.447953306442756,0,13.336608733590069
21,12,0,59.447953306442756,0,13.336608733590069
21,13,0,59.447953306442756,0,13.336608733590069
21,14,0,59.447953306442756,0,13.336608733590069
21,15,0,59.447953306442756,0,13.336608733590069
22,0,1,157.15526195746727,0,199.6140900441728
22,1,0,157.15526195746727,0,199.6140900441728
22,2,0,157.15526195746727,0,199.6140900441728
22,3,0,157.15526195746727,0,199.6140900441728
22,4,0,157.15526195746727,0,199.6140900441728
22,5,0,157.15526195746727,0,199.6140900441728
22,6,0,157.15526195746727,0,199.6140900441728
22,7,0,157.15526195746727,0,199.6140900441728
22,8,0,157.15526195746727,0,199.6140900441728
22,9,0,157.15526195746727,0,199.6140900441728
22,10,0,157.15526195746727,0,199.6140900441728
22,11,0,157.15526195746727,0,199.6140900441728
22,12,0,157.15526195746727,0,199.6140900441728
22,13,0,157.15526195746727,0,199.6140900441728
22,14,0,157.15526195746727,0,199.6140900441728
22,15,0,157.15526195746727,0,199.6140900441728
23,0,0,348.0850569753821,0,1147.5172174087727
23,1,1,348.0850569753821,0,1147.5172174087727
23,2,0,348.0850569753821,0,1147.5172174087727
23,3,0,348.0850569753821,0,1147.5172174087727
23,4,0,348.0850569753821,0,1147.5172174087727
23,5,0,348.0850569753821,0,1147.5172174087727
23,6,0,348.0850569753821,0,1147.5172174087727
23,7,0,348.0850569753821,0,1147.5172174087727
23,8,0,348.0850569753821,0,1147.5172174087727
23,9,0,348.0850569753821,0,1147.5172174087727
23,10,0,348.0850569753821,0,1147.5172174087727
23,11,0,348.0850569753821,0,1147.5172174087727
23,12,0,348.0850569753821,0,1147.5172174087727
23,13,0,348.0850569753821,0,1147.5172174087727
23,14,0,348.0850569753821,0,1147.5172174087727
23,15,0,348.0850569753821,0,1147.5172174087727
Avg Error 149.3721591933496
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,34.63671868086552,0,5.61072544973062
0,1,0,34.63671868086552,0,5.61072544973062
0,2,0,34.63671868086552,0,5.61072544973062
0,3,0,34.63671868086552,0,5.61072544973062
0,4,0,34.63671868086552,0,5.61072544973062
0,5,0,34.63671868086552,0,5.61072544973062
0,6,0,34.63671868086552,0,5.61072544973062
0,7,0,34.63671868086552,0,5.61072544973062
0,8,0,34.63671868086552,0,5.61072544973062
0,9,0,34.63671868086552,0,5.61072544973062
0,10,0,34.63671868086552,0,5.61072544973062
0,11,0,34.63671868086552,0,5.61072544973062
0,12,0,34.63671868086552,0,5.61072544973062
0,13,0,34.63671868086552,0,5.61072544973062
0,14,0,34.63671868086552,0,5.61072544973062
0,15,0,34.63671868086552,0,5.61072544973062
1,0,0,34.52994007362457,0,7.244544520872279
1,1,0,34.52994007362457,0,7.244544520872279
1,2,0,34.52994007362457,0,7.244544520872279
1,3,0,34.52994007362457,0,7.244544520872279
1,4,0,34.52994007362457,0,7.244544520872279
1,5,0,34.52994007362457,0,7.244544520872279
1,6,0,34.52994007362457,0,7.244544520872279
1,7,0,34.52994007362457,0,7.244544520872279
1,8,0,34.52994007362457,0,7.244544520872279
1,9,0,34.52994007362457,0,7.244544520872279
1,10,0,34.52994007362457,0,7.244544520872279
1,11,0,34.52994007362457,0,7.244544520872279
1,12,0,34.52994007362457,0,7.244544520872279
1,13,0,34.52994007362457,0,7.244544520872279
1,14,0,34.52994007362457,0,7.244544520872279
1,15,0,34.52994007362457,0,7.244544520872279
2,0,0,8.669289961881407,1,66.37518886728174
2,1,0,8.669289961881407,1,66.37518886728174
2,2,0,8.669289961881407,1,66.37518886728174
2,3,0,8.669289961881407,1,66.37518886728174
2,4,0,8.669289961881407,1,66.37518886728174
2,5,0,8.669289961881407,1,66.37518886728174
2,6,0,8.669289961881407,1,66.37518886728174
2,7,0,8.669289961881407,1,66.37518886728174
2,8,0,8.669289961881407,1,66.37518886728174
2,9,0,8.669289961881407,1,66.37518886728174
2,10,0,8.669289961881407,1,66.37518886728174
2,11,0,8.669289961881407,1,66.37518886728174
2,12,0,8.669289961881407,1,66.37518886728174
2,13,0,8.669289961881407,1,66.37518886728174
2,14,0,8.669289961881407,1,66.37518886728174
2,15,0,8.669289961881407,1,66.37518886728174
3,0,0,34.27096470938041,0,0.0861600595537161
3,1,0,34.27096470938041,0,0.0861600595537161
3,2,0,34.27096470938041,0,0.0861600595537161
3,3,0,34.27096470938041,0,0.0861600595537161
3,4,0,34.27096470938041,0,0.0861600595537161
3,5,0,34.27096470938041,0,0.0861600595537161
3,6,0,34.27096470938041,0,0.0861600595537161
3,7,0,34.27096470938041,0,0.0861600595537161
3,8,0,34.27096470938041,0,0.0861600595537161
3,9,0,34.27096470938041,0,0.0861600595537161
3,10,0,34.27096470938041,0,0.0861600595537161
3,11,0,34.27096470938041,0,0.0861600595537161
3,12,0,34.27096470938041,0,0.0861600595537161
3,13,0,34.27096470938041,0,0.0861600595537161
3,14,0,34.27096470938041,0,0.0861600595537161
3,15,0,34.27096470938041,0,0.0861600595537161
